Original Answer,Answer Special Characters Removed,AI answer,Best Answer,completion_tokens,prompt_tokens,prompt_cost,completion_cost,total_tokens,total_cost,duration,Question Number,Law Category,Right Answer,Model,AI Platform,Correct,Timestamp
C,C,,C,0,254,0.000009525,0,254,0.000009525,0.576100111,25,Civil Procedure,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,266,0.000009975,0,266,0.000009975,0.427261114,26,Civil Procedure,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,297,1.11E-05,0,297,1.11E-05,0.476257563,27,Civil Procedure,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,261,9.79E-06,0,261,9.79E-06,0.547352791,28,Civil Procedure,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,202,0.000007575,0,202,0.000007575,0.628991365,29,Civil Procedure,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,270,0.000010125,0,270,0.000010125,0.547461987,30,Civil Procedure,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,368,0.0000138,0,368,0.0000138,0.346867561,31,Constitutional Law,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
B,B,,B,0,207,7.76E-06,0,207,7.76E-06,0.580771923,32,Constitutional Law,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,267,1.00E-05,0,267,1.00E-05,0.383687496,33,Constitutional Law,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,315,1.18E-05,0,315,1.18E-05,0.53688693,34,Constitutional Law,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,206,0.000007725,0,206,0.000007725,0.895807028,35,Constitutional Law,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,235,8.81E-06,0,235,8.81E-06,0.434183598,36,Constitutional Law,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,242,0.000009075,0,242,0.000009075,0.689966917,37,Constitutional Law,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,278,0.000010425,0,278,0.000010425,0.508865118,38,Constitutional Law,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,339,1.27E-05,0,339,1.27E-05,0.480607271,39,Constitutional Law,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,262,0.000009825,0,262,0.000009825,0.416159868,40,Constitutional Law,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,360,0.0000135,0,360,0.0000135,0.800031424,41,Constitutional Law,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,209,7.84E-06,0,209,7.84E-06,0.448672771,42,Constitutional Law,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,196,0.00000735,0,196,0.00000735,0.542901039,43,Constitutional Law,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,282,0.000010575,0,282,0.000010575,0.47351408,44,Constitutional Law,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,372,0.00001395,0,372,0.00001395,0.431558609,45,Constitutional Law,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,334,0.000012525,0,334,0.000012525,0.442983866,46,Constitutional Law,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,360,0.0000135,0,360,0.0000135,0.368887186,47,Constitutional Law,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,269,1.01E-05,0,269,1.01E-05,0.756542206,48,Constitutional Law,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,258,0.000009675,0,258,0.000009675,0.511525154,49,Constitutional Law,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,297,1.11E-05,0,297,1.11E-05,0.607002258,50,Constitutional Law,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,240,0.000009,0,240,0.000009,0.443774462,51,Constitutional Law,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
B,B,,B,0,228,0.00000855,0,228,0.00000855,0.494468212,52,Constitutional Law,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,322,0.000012075,0,322,0.000012075,0.403204203,53,Constitutional Law,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,339,1.27E-05,0,339,1.27E-05,0.447155952,54,Constitutional Law,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,312,0.0000117,0,312,0.0000117,0.462223053,55,Constitutional Law,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,258,0.000009675,0,258,0.000009675,0.411367416,56,Constitutional Law,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,228,0.00000855,0,228,0.00000855,0.461858034,57,Constitutional Law,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,324,0.00001215,0,324,0.00001215,0.506953478,58,Constitutional Law,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,234,0.000008775,0,234,0.000008775,0.439941168,59,Constitutional Law,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,260,0.00000975,0,260,0.00000975,0.319310427,60,Constitutional Law,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,254,0.000009525,0,254,0.000009525,0.49006319,61,Contracts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,264,0.0000099,0,264,0.0000099,0.929944515,62,Contracts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,309,1.16E-05,0,309,1.16E-05,0.474932432,63,Contracts,A,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,308,0.00001155,0,308,0.00001155,0.488758326,64,Contracts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,304,0.0000114,0,304,0.0000114,0.455920696,65,Contracts,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,336,0.0000126,0,336,0.0000126,0.523750305,66,Contracts,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,367,1.38E-05,0,367,1.38E-05,0.345441103,67,Contracts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
B,B,,B,0,328,0.0000123,0,328,0.0000123,0.39805007,68,Contracts,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,301,1.13E-05,0,301,1.13E-05,0.366500139,69,Contracts,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,262,0.000009825,0,262,0.000009825,0.364604473,70,Contracts,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,275,1.03E-05,0,275,1.03E-05,0.511521339,71,Contracts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
B,B,,B,0,269,1.01E-05,0,269,1.01E-05,0.494809866,72,Contracts,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,300,0.00001125,0,300,0.00001125,0.412035227,73,Contracts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,279,1.05E-05,0,279,1.05E-05,0.421235085,74,Contracts,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,341,1.28E-05,0,341,1.28E-05,0.346241474,75,Contracts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,280,0.0000105,0,280,0.0000105,0.445971727,76,Contracts,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,303,1.14E-05,0,303,1.14E-05,0.345674515,77,Contracts,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,306,0.000011475,0,306,0.000011475,0.386357546,78,Contracts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,315,1.18E-05,0,315,1.18E-05,0.560303688,79,Contracts,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,351,1.32E-05,0,351,1.32E-05,0.407899141,80,Contracts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,310,0.000011625,0,310,0.000011625,0.445908785,81,Contracts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,341,1.28E-05,0,341,1.28E-05,0.624794245,82,Contracts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,299,1.12E-05,0,299,1.12E-05,0.48457408,83,Contracts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,333,1.25E-05,0,333,1.25E-05,0.636516809,84,Contracts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,235,8.81E-06,0,235,8.81E-06,0.439176559,85,Contracts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,359,1.35E-05,0,359,1.35E-05,0.508024931,86,Contracts,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,271,1.02E-05,0,271,1.02E-05,0.411891222,87,Contracts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,263,9.86E-06,0,263,9.86E-06,0.477718592,88,Contracts,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,327,1.23E-05,0,327,1.23E-05,1.155958414,89,Contracts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,297,1.11E-05,0,297,1.11E-05,0.498262167,90,Contracts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,161,6.04E-06,0,161,6.04E-06,0.537326097,91,Criminal Law/Prosecution,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,259,9.71E-06,0,259,9.71E-06,0.652764082,92,Criminal Law/Prosecution,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,229,8.59E-06,0,229,8.59E-06,0.440746307,93,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,327,1.23E-05,0,327,1.23E-05,0.948595047,94,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,250,0.000009375,0,250,0.000009375,0.500056982,95,Criminal Law/Prosecution,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,224,0.0000084,0,224,0.0000084,0.508834362,96,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,161,6.04E-06,0,161,6.04E-06,0.443443298,97,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,314,0.000011775,0,314,0.000011775,0.736336946,98,Criminal Law/Prosecution,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,206,0.000007725,0,206,0.000007725,0.461804628,99,Criminal Law/Prosecution,A,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,239,8.96E-06,0,239,8.96E-06,0.381554604,100,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,315,1.18E-05,0,315,1.18E-05,0.525799036,101,Criminal Law/Prosecution,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,251,9.41E-06,0,251,9.41E-06,0.442844629,102,Criminal Law/Prosecution,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,259,9.71E-06,0,259,9.71E-06,0.408509016,103,Criminal Law/Prosecution,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,262,0.000009825,0,262,0.000009825,0.426127672,104,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,296,0.0000111,0,296,0.0000111,0.592524767,105,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,215,8.06E-06,0,215,8.06E-06,0.422993898,106,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,239,8.96E-06,0,239,8.96E-06,0.375831604,107,Criminal Law/Prosecution,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,277,1.04E-05,0,277,1.04E-05,0.534325361,108,Criminal Law/Prosecution,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,285,1.07E-05,0,285,1.07E-05,0.362564802,109,Criminal Law/Prosecution,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,278,0.000010425,0,278,0.000010425,0.418412209,110,Criminal Law/Prosecution,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
B,B,,B,0,265,9.94E-06,0,265,9.94E-06,0.349484205,111,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,228,0.00000855,0,228,0.00000855,0.846844912,112,Criminal Law/Prosecution,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,248,0.0000093,0,248,0.0000093,0.482910156,113,Criminal Law/Prosecution,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,302,0.000011325,0,302,0.000011325,0.701993704,114,Criminal Law/Prosecution,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,244,0.00000915,0,244,0.00000915,0.939175606,115,Criminal Law/Prosecution,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,193,7.24E-06,0,193,7.24E-06,0.344929695,116,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,246,0.000009225,0,246,0.000009225,0.404845238,117,Criminal Law/Prosecution,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,185,6.94E-06,0,185,6.94E-06,0.853492022,118,Criminal Law/Prosecution,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,209,7.84E-06,0,209,7.84E-06,0.40266943,119,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,268,0.00001005,0,268,0.00001005,0.41406703,120,Criminal Law/Prosecution,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,227,8.51E-06,0,227,8.51E-06,0.633728027,121,Evidence,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,245,9.19E-06,0,245,9.19E-06,0.819411755,122,Evidence,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,246,0.000009225,0,246,0.000009225,0.352324724,123,Evidence,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,219,8.21E-06,0,219,8.21E-06,0.394098043,124,Evidence,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,244,0.00000915,0,244,0.00000915,0.429872036,125,Evidence,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
B,B,,B,0,177,6.64E-06,0,177,6.64E-06,0.467932463,126,Evidence,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,243,9.11E-06,0,243,9.11E-06,0.433977604,127,Evidence,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,170,0.000006375,0,170,0.000006375,0.642234802,128,Evidence,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,205,7.69E-06,0,205,7.69E-06,0.478260756,129,Evidence,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,203,7.61E-06,0,203,7.61E-06,0.465906143,130,Evidence,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,253,9.49E-06,0,253,9.49E-06,0.719460487,131,Evidence,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,254,0.000009525,0,254,0.000009525,0.353174925,132,Evidence,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,279,1.05E-05,0,279,1.05E-05,0.407231808,133,Evidence,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,236,0.00000885,0,236,0.00000885,0.650573969,134,Evidence,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,265,9.94E-06,0,265,9.94E-06,0.551515818,135,Evidence,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,248,0.0000093,0,248,0.0000093,0.756997347,136,Evidence,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,266,0.000009975,0,266,0.000009975,0.449068546,137,Evidence,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,322,0.000012075,0,322,0.000012075,0.481779575,138,Evidence,A,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,291,1.09E-05,0,291,1.09E-05,0.319815636,139,Evidence,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,222,0.000008325,0,222,0.000008325,0.479411364,140,Evidence,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,223,8.36E-06,0,223,8.36E-06,1.018823862,141,Evidence,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,315,1.18E-05,0,315,1.18E-05,0.323088884,142,Evidence,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,256,0.0000096,0,256,0.0000096,0.461754799,143,Evidence,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,226,0.000008475,0,226,0.000008475,0.454945564,144,Evidence,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,210,0.000007875,0,210,0.000007875,0.412447214,145,Evidence,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,232,0.0000087,0,232,0.0000087,0.432097912,146,Evidence,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,248,0.0000093,0,248,0.0000093,0.378310919,147,Evidence,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,265,9.94E-06,0,265,9.94E-06,0.541023016,148,Evidence,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,219,8.21E-06,0,219,8.21E-06,0.487331152,149,Evidence,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
B,B,,B,0,227,8.51E-06,0,227,8.51E-06,0.452706337,150,Evidence,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,243,9.11E-06,0,243,9.11E-06,0.458871365,151,Torts,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,235,8.81E-06,0,235,8.81E-06,0.328969002,152,Torts,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,237,8.89E-06,0,237,8.89E-06,0.469891787,153,Torts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,256,0.0000096,0,256,0.0000096,0.360625029,154,Torts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,242,0.000009075,0,242,0.000009075,0.648705006,155,Torts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,284,0.00001065,0,284,0.00001065,0.697696924,156,Torts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,184,0.0000069,0,184,0.0000069,0.626166344,157,Torts,A,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,308,0.00001155,0,308,0.00001155,0.392558336,158,Torts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,317,1.19E-05,0,317,1.19E-05,0.495295286,159,Torts,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,217,8.14E-06,0,217,8.14E-06,0.506562471,160,Torts,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,284,0.00001065,0,284,0.00001065,0.54044795,161,Torts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,203,7.61E-06,0,203,7.61E-06,0.348631859,162,Torts,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,276,0.00001035,0,276,0.00001035,0.301426172,163,Torts,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,324,0.00001215,0,324,0.00001215,0.367469311,164,Torts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,361,1.35E-05,0,361,1.35E-05,0.471508265,165,Torts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,386,0.000014475,0,386,0.000014475,0.375341415,166,Torts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,230,0.000008625,0,230,0.000008625,0.689997435,167,Torts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,334,0.000012525,0,334,0.000012525,0.594959736,168,Torts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,256,0.0000096,0,256,0.0000096,0.65068984,169,Torts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,190,0.000007125,0,190,0.000007125,0.538726568,170,Torts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,249,9.34E-06,0,249,9.34E-06,0.426172972,171,Torts,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,354,0.000013275,0,354,0.000013275,0.394967794,172,Torts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,183,6.86E-06,0,183,6.86E-06,0.515557051,173,Torts,A,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,224,0.0000084,0,224,0.0000084,0.429064035,174,Torts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,279,1.05E-05,0,279,1.05E-05,0.567997456,175,Torts,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,277,1.04E-05,0,277,1.04E-05,0.443084478,176,Torts,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
B,B,,B,0,233,8.74E-06,0,233,8.74E-06,0.548741817,177,Torts,B,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,336,0.0000126,0,336,0.0000126,0.548780203,178,Torts,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,244,0.00000915,0,244,0.00000915,0.538249731,179,Torts,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,269,1.01E-05,0,269,1.01E-05,0.438554287,180,Torts,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,246,0.000009225,0,246,0.000009225,0.5824368,181,Real Property,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,299,1.12E-05,0,299,1.12E-05,0.451659679,182,Real Property,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,331,1.24E-05,0,331,1.24E-05,0.364850044,183,Real Property,A,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,423,1.59E-05,0,423,1.59E-05,0.480966806,184,Real Property,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,261,9.79E-06,0,261,9.79E-06,0.406065941,185,Real Property,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,338,0.000012675,0,338,0.000012675,0.521953583,186,Real Property,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,245,9.19E-06,0,245,9.19E-06,0.540533066,187,Real Property,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,210,0.000007875,0,210,0.000007875,0.454128265,188,Real Property,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,285,1.07E-05,0,285,1.07E-05,0.446181536,189,Real Property,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,321,1.20E-05,0,321,1.20E-05,0.552308798,190,Real Property,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,267,1.00E-05,0,267,1.00E-05,0.410881519,191,Real Property,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,284,0.00001065,0,284,0.00001065,0.602934599,192,Real Property,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,321,1.20E-05,0,321,1.20E-05,0.648248911,193,Real Property,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,238,0.000008925,0,238,0.000008925,0.569205523,194,Real Property,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,342,0.000012825,0,342,0.000012825,0.421857595,195,Real Property,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,261,9.79E-06,0,261,9.79E-06,0.748058796,196,Real Property,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,325,1.22E-05,0,325,1.22E-05,0.509064198,197,Real Property,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,297,1.11E-05,0,297,1.11E-05,0.422629118,198,Real Property,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,287,1.08E-05,0,287,1.08E-05,0.347854614,199,Real Property,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,300,0.00001125,0,300,0.00001125,0.314664841,200,Real Property,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,307,1.15E-05,0,307,1.15E-05,0.398752451,201,Real Property,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
C,C,,C,0,318,0.000011925,0,318,0.000011925,0.578829527,202,Real Property,C,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,236,0.00000885,0,236,0.00000885,0.43556571,203,Real Property,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
C,C,,C,0,259,9.71E-06,0,259,9.71E-06,0.83946538,204,Real Property,B,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,308,0.00001155,0,308,0.00001155,0.803103209,205,Real Property,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,268,0.00001005,0,268,0.00001005,0.484388828,206,Real Property,D,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
D,D,,D,0,247,9.26E-06,0,247,9.26E-06,0.452244282,207,Real Property,D,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
