Original Answer,Answer Special Characters Removed,AI answer,Best Answer,completion_tokens,prompt_tokens,prompt_cost,completion_cost,total_tokens,total_cost,duration,Full Response,Question Number,Law Category,Right Answer,Model,AI Platform,Correct,Timestamp
C,C,,C,1,254,0.0000381,0.0000006,255,0.0000387,0.497299671,"ChatCompletion(id='chatcmpl-A0xQaj0mjOi9nhZLwzdmv62OXuaRq', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='C', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791804, model='gpt-4o-mini-2024-07-18', object='chat.completion', system_fingerprint='fp_2d74a003dd', usage=CompletionUsage(completion_tokens=1, prompt_tokens=254, total_tokens=255))",25,Civil Procedure,C,gpt-4o-mini-2024-07-18,ChatGPT,TRUE,8/27/2024
C,C,,C,1,259,0.00006216,0.00000024,260,0.000702,0.984547853,"ChatCompletion(id='chatcmpl-df65005aadfc414398c34a2718ab364b', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='C', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791805, model='meta-llama/Meta-Llama-3.1-405B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=259, total_tokens=260, estimated_cost=0.0007020000000000001))",25,Civil Procedure,C,meta-llama/Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,259,0.00013468,0.00000075,260,0.00009105,0.613931894,"ChatCompletion(id='chatcmpl-94ff5541ddfe492fb662128aba82a8a4', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='C', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791806, model='meta-llama/Meta-Llama-3.1-70B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=259, total_tokens=260, estimated_cost=9.104999999999999e-05))",25,Civil Procedure,C,meta-llama/Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,259,0.00001554,0.00000006,260,0.0000143,0.600902796,"ChatCompletion(id='chatcmpl-20c2e5bb972d4d1bacf99c955e93a23e', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='C', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791806, model='meta-llama/Meta-Llama-3.1-8B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=259, total_tokens=260, estimated_cost=1.43e-05))",25,Civil Procedure,C,meta-llama/Meta-Llama-3.1-8B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,259,0.00013468,0.00000075,260,0.00009105,1.101375341,"ChatCompletion(id='chatcmpl-7ec40bd0555c4f7ca73fa1410db026a4', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='C', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791807, model='meta-llama/Meta-Llama-3-70B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=259, total_tokens=260, estimated_cost=9.104999999999999e-05))",25,Civil Procedure,C,meta-llama/Meta-Llama-3-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,259,0.00001554,0.00000006,260,0.0000143,0.351670504,"ChatCompletion(id='chatcmpl-b9fd8b0b3ddf4766915ea6f162094d5b', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791808, model='meta-llama/Meta-Llama-3-8B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=259, total_tokens=260, estimated_cost=1.43e-05))",25,Civil Procedure,C,meta-llama/Meta-Llama-3-8B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,4,279,0.00006975,0.000005,283,0.00007475,0.699177504,"Message(id='msg_01B72t2BYniXaAcszAbMzWUW', content=[TextBlock(text='B', type='text')], model='claude-3-haiku-20240307', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=279, output_tokens=4))",26,Civil Procedure,A,claude-3-haiku-20240307,Claude,FALSE,8/27/2024
A,A,,A,5,279,0.000837,0.000075,284,0.000912,0.994349957,"Message(id='msg_011z6Kv9QnzSX3KxudfDuCwg', content=[TextBlock(text='A', type='text')], model='claude-3-5-sonnet-20240620', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=279, output_tokens=5))",26,Civil Procedure,A,claude-3-5-sonnet-20240620,Claude,TRUE,8/27/2024
B,B,,B,4,279,0.004185,0.0003,283,0.004485,1.430191994,"Message(id='msg_01WeBWVzTzuNtMBnoD3ATUBY', content=[TextBlock(text='B', type='text')], model='claude-3-opus-20240229', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=279, output_tokens=4))",26,Civil Procedure,A,claude-3-opus-20240229,Claude,FALSE,8/27/2024
D,D,,D,0,266,0.000133,0,266,0.000133,0.539431334,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""D""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 266,
        ""candidates_token_count"": 1,
        ""total_token_count"": 267
      }
    }),
)",26,Civil Procedure,A,gemini-1.0-pro-latest,Gemini,FALSE,8/27/2024
C,C,,C,0,266,0.000931,0,266,0.000931,0.883884192,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""C \n""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 266,
        ""candidates_token_count"": 1,
        ""total_token_count"": 267
      }
    }),
)",26,Civil Procedure,A,gemini-1.5-pro-latest,Gemini,FALSE,8/27/2024
C,C,,C,0,266,0.00001995,0,266,0.00001995,0.332074165,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""C \n""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 266,
        ""candidates_token_count"": 1,
        ""total_token_count"": 267
      }
    }),
)",26,Civil Procedure,A,gemini-1.5-flash-latest,Gemini,FALSE,8/27/2024
B,B,,B,1,269,0.00269,0.00003,270,0.00272,0.846547127,"ChatCompletion(id='chatcmpl-A0xRwPHwrCrZTj2wsJYiUyBSjlEpC', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='B', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791888, model='gpt-4-turbo-2024-04-09', object='chat.completion', system_fingerprint='fp_6f7679d977', usage=CompletionUsage(completion_tokens=1, prompt_tokens=269, total_tokens=270))",26,Civil Procedure,A,gpt-4-turbo-2024-04-09,ChatGPT,FALSE,8/27/2024
A,A,,A,1,269,0.00807,0.00006,270,0.00813,0.604244471,"ChatCompletion(id='chatcmpl-A0xRwSBwBprXAyWYzdqwHS10jbXDW', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='A', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791888, model='gpt-4-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=269, total_tokens=270))",26,Civil Procedure,A,gpt-4-0613,ChatGPT,TRUE,8/27/2024
A,A,,A,1,269,0.001345,0.000015,270,0.00136,0.915942907,"ChatCompletion(id='chatcmpl-A0xRy8U0q1Oy6XxpOFCUTiHVRtlF1', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='A', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791890, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_a2ff031fb5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=269, total_tokens=270))",26,Civil Procedure,A,gpt-4o-2024-05-13,ChatGPT,TRUE,8/27/2024
C,C,,C,1,269,0.00004035,0.0000006,270,0.00004095,0.498059511,"ChatCompletion(id='chatcmpl-A0xRycmjb9dn4ou7XkjZAAB1H6DmA', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='C', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791890, model='gpt-4o-mini-2024-07-18', object='chat.completion', system_fingerprint='fp_8080d70943', usage=CompletionUsage(completion_tokens=1, prompt_tokens=269, total_tokens=270))",26,Civil Procedure,A,gpt-4o-mini-2024-07-18,ChatGPT,FALSE,8/27/2024
C,C,,C,1,273,0.00006552,0.00000024,274,0.0007398,0.652798414,"ChatCompletion(id='chatcmpl-05af696ab1194913974ccea4c639b18a', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='C', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791891, model='meta-llama/Meta-Llama-3.1-405B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=273, total_tokens=274, estimated_cost=0.0007398000000000001))",26,Civil Procedure,A,meta-llama/Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,273,0.00014196,0.00000075,274,0.00009595,0.451636076,"ChatCompletion(id='chatcmpl-44c5f216ac624040aa212d36d8d20928', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='A', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791891, model='meta-llama/Meta-Llama-3.1-70B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=273, total_tokens=274, estimated_cost=9.594999999999999e-05))",26,Civil Procedure,A,meta-llama/Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,273,0.00001638,0.00000006,274,0.00001507,0.516828537,"ChatCompletion(id='chatcmpl-25ba95ebac0e434482fe4af54a748ad5', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791892, model='meta-llama/Meta-Llama-3.1-8B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=273, total_tokens=274, estimated_cost=1.5070000000000001e-05))",26,Civil Procedure,A,meta-llama/Meta-Llama-3.1-8B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,273,0.00014196,0.00000075,274,0.00009595,0.9059515,"ChatCompletion(id='chatcmpl-4040c1446eb64c5ea1876ca97a484f2f', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791893, model='meta-llama/Meta-Llama-3-70B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=273, total_tokens=274, estimated_cost=9.594999999999999e-05))",26,Civil Procedure,A,meta-llama/Meta-Llama-3-70B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,273,0.00001638,0.00000006,274,0.00001507,0.365630388,"ChatCompletion(id='chatcmpl-15914170a736495e9ecc2b203ff925e3', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791893, model='meta-llama/Meta-Llama-3-8B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=273, total_tokens=274, estimated_cost=1.5070000000000001e-05))",26,Civil Procedure,A,meta-llama/Meta-Llama-3-8B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,4,304,0.000076,0.000005,308,0.000081,0.611519098,"Message(id='msg_01E4Hhp9RfQeZT7aGuxbtye9', content=[TextBlock(text='D', type='text')], model='claude-3-haiku-20240307', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=304, output_tokens=4))",27,Civil Procedure,D,claude-3-haiku-20240307,Claude,TRUE,8/27/2024
D,D,,D,5,304,0.000912,0.000075,309,0.000987,0.95132494,"Message(id='msg_01YJsjrRkUxdrqQWZXb2TKDk', content=[TextBlock(text='D', type='text')], model='claude-3-5-sonnet-20240620', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=304, output_tokens=5))",27,Civil Procedure,D,claude-3-5-sonnet-20240620,Claude,TRUE,8/27/2024
D,D,,D,4,304,0.00456,0.0003,308,0.00486,1.641068935,"Message(id='msg_01SbJzwTwwFqwfrzyz4jgpCs', content=[TextBlock(text='D', type='text')], model='claude-3-opus-20240229', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=304, output_tokens=4))",27,Civil Procedure,D,claude-3-opus-20240229,Claude,TRUE,8/27/2024
D,D,,D,0,297,0.0001485,0,297,0.0001485,0.648292303,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""D""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 297,
        ""candidates_token_count"": 1,
        ""total_token_count"": 298
      }
    }),
)",27,Civil Procedure,D,gemini-1.0-pro-latest,Gemini,TRUE,8/27/2024
D,D,,D,0,297,0.0010395,0,297,0.0010395,0.77658987,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""D \n""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 297,
        ""candidates_token_count"": 1,
        ""total_token_count"": 298
      }
    }),
)",27,Civil Procedure,D,gemini-1.5-pro-latest,Gemini,TRUE,8/27/2024
D,D,,D,0,297,0.000022275,0,297,0.000022275,0.346235752,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""D \n""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 297,
        ""candidates_token_count"": 1,
        ""total_token_count"": 298
      }
    }),
)",27,Civil Procedure,D,gemini-1.5-flash-latest,Gemini,TRUE,8/27/2024
D,D,,D,1,288,0.000144,0.0000015,289,0.0001455,0.43483901,"ChatCompletion(id='chatcmpl-A0xS8uebKNWkPSc51ms34PNwiht64', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791900, model='gpt-3.5-turbo-0125', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=288, total_tokens=289))",27,Civil Procedure,D,gpt-3.5-turbo-0125,ChatGPT,TRUE,8/27/2024
D,D,,D,1,288,0.00288,0.00003,289,0.00291,0.617548466,"ChatCompletion(id='chatcmpl-A0xS9YSKLwDndsdDBTHfiYOZ9CYpr', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791901, model='gpt-4-turbo-2024-04-09', object='chat.completion', system_fingerprint='fp_c77e07d4ef', usage=CompletionUsage(completion_tokens=1, prompt_tokens=288, total_tokens=289))",27,Civil Procedure,D,gpt-4-turbo-2024-04-09,ChatGPT,TRUE,8/27/2024
D,D,,D,1,288,0.00864,0.00006,289,0.0087,0.789054632,"ChatCompletion(id='chatcmpl-A0xS9YzcIhnIlTBZJWom1ShY8ULhI', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791901, model='gpt-4-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=288, total_tokens=289))",27,Civil Procedure,D,gpt-4-0613,ChatGPT,TRUE,8/27/2024
D,D,,D,1,288,0.00144,0.000015,289,0.001455,0.587678909,"ChatCompletion(id='chatcmpl-A0xSAAJ4I1d4XtBzXNSXGsf6gsxTb', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791902, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_a2ff031fb5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=288, total_tokens=289))",27,Civil Procedure,D,gpt-4o-2024-05-13,ChatGPT,TRUE,8/27/2024
D,D,,D,1,288,0.0000432,0.0000006,289,0.0000438,0.660988808,"ChatCompletion(id='chatcmpl-A0xSBZmfAQstnhQsIdEchjQvBzzw2', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791903, model='gpt-4o-mini-2024-07-18', object='chat.completion', system_fingerprint='fp_f33667828e', usage=CompletionUsage(completion_tokens=1, prompt_tokens=288, total_tokens=289))",27,Civil Procedure,D,gpt-4o-mini-2024-07-18,ChatGPT,TRUE,8/27/2024
D,D,,D,1,292,0.00007008,0.00000024,293,0.0007911,0.910348892,"ChatCompletion(id='chatcmpl-425ec486f5004141a2d7c8c2a8285e30', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791904, model='meta-llama/Meta-Llama-3.1-405B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=292, total_tokens=293, estimated_cost=0.0007911000000000001))",27,Civil Procedure,D,meta-llama/Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,292,0.00015184,0.00000075,293,0.0001026,0.422944546,"ChatCompletion(id='chatcmpl-b8903d73d3474aeba081a06ea4efd891', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='A', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791904, model='meta-llama/Meta-Llama-3.1-70B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=292, total_tokens=293, estimated_cost=0.0001026))",27,Civil Procedure,D,meta-llama/Meta-Llama-3.1-70B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,292,0.00001752,0.00000006,293,0.000016115,0.351956844,"ChatCompletion(id='chatcmpl-e06246e097e14239b10fa6f10108d8c5', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791905, model='meta-llama/Meta-Llama-3.1-8B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=292, total_tokens=293, estimated_cost=1.6115e-05))",27,Civil Procedure,D,meta-llama/Meta-Llama-3.1-8B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,292,0.00015184,0.00000075,293,0.0001026,0.536143303,"ChatCompletion(id='chatcmpl-ff88c39bda194fec95dc6b7e580aee12', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791905, model='meta-llama/Meta-Llama-3-70B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=292, total_tokens=293, estimated_cost=0.0001026))",27,Civil Procedure,D,meta-llama/Meta-Llama-3-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,292,0.00001752,0.00000006,293,0.000016115,0.347059011,"ChatCompletion(id='chatcmpl-b6075f61ffda42ab82626c086ced1923', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791906, model='meta-llama/Meta-Llama-3-8B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=292, total_tokens=293, estimated_cost=1.6115e-05))",27,Civil Procedure,D,meta-llama/Meta-Llama-3-8B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,4,273,0.00006825,0.000005,277,0.00007325,0.79291153,"Message(id='msg_01FyEh4esjNftkvQvTzJbZDh', content=[TextBlock(text='D', type='text')], model='claude-3-haiku-20240307', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=273, output_tokens=4))",28,Civil Procedure,D,claude-3-haiku-20240307,Claude,TRUE,8/27/2024
D,D,,D,5,273,0.000819,0.000075,278,0.000894,1.21028161,"Message(id='msg_015Y4AfT3SBRTThCi9Ry8KPS', content=[TextBlock(text='D', type='text')], model='claude-3-5-sonnet-20240620', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=273, output_tokens=5))",28,Civil Procedure,D,claude-3-5-sonnet-20240620,Claude,TRUE,8/27/2024
D,D,,D,4,273,0.004095,0.0003,277,0.004395,1.430413008,"Message(id='msg_01TgPnjQr3Rgntj4DWiQDoeW', content=[TextBlock(text='D', type='text')], model='claude-3-opus-20240229', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=273, output_tokens=4))",28,Civil Procedure,D,claude-3-opus-20240229,Claude,TRUE,8/27/2024
D,D,,D,0,261,0.0001305,0,261,0.0001305,0.674828529,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""D""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 261,
        ""candidates_token_count"": 1,
        ""total_token_count"": 262
      }
    }),
)",28,Civil Procedure,D,gemini-1.0-pro-latest,Gemini,TRUE,8/27/2024
D,D,,D,0,261,0.0009135,0,261,0.0009135,1.004822731,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""D \n""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 261,
        ""candidates_token_count"": 1,
        ""total_token_count"": 262
      }
    }),
)",28,Civil Procedure,D,gemini-1.5-pro-latest,Gemini,TRUE,8/27/2024
D,D,,D,0,261,0.000019575,0,261,0.000019575,0.368908405,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""D \n""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 261,
        ""candidates_token_count"": 1,
        ""total_token_count"": 262
      }
    }),
)",28,Civil Procedure,D,gemini-1.5-flash-latest,Gemini,TRUE,8/27/2024
D,D,,D,1,263,0.0001315,0.0000015,264,0.000133,0.499753475,"ChatCompletion(id='chatcmpl-A0xSLE8EiXpw2exA9a69217RmS55O', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791913, model='gpt-3.5-turbo-0125', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=263, total_tokens=264))",28,Civil Procedure,D,gpt-3.5-turbo-0125,ChatGPT,TRUE,8/27/2024
